11,b'\xeb\xac\xbc\xeb\xa6\xac \xea\xb3\xb5\xeb\xb6\x80\xeb\x8a\x94 \xec\x96\xb4\xeb\x96\xbb\xea\xb2\x8c \xed\x95\x98\xec\x8b\x9c\xeb\x82\x98\xec\x9a\x94???',"b'\xec\xa0\x84 \xeb\x90\x98\xeb\x8f\x84\xeb\xa1\x9d\xec\x9d\xb4\xeb\xa9\xb4 \xea\xb3\xb5\xec\x8b\x9d\xec\x9d\x84 \xec\x8a\xa4\xec\x8a\xa4\xeb\xa1\x9c \xec\xa6\x9d\xeb\xaa\x85\xed\x95\x98\xea\xb3\xa0, \xec\x99\x9c \xec\x9d\xb4\xeb\xa0\x87\xea\xb2\x8c \xeb\x82\x98\xec\x99\x80\xec\x95\xbc \xed\x95\x98\xeb\x8a\x94\xec\xa7\x80\xeb\xa5\xbc \xec\x83\x9d\xea\xb0\x81\xed\x95\x98\xeb\xa9\xb4\xec\x84\x9c \xec\x9e\x90\xec\x97\xb0\xec\x8a\xa4\xeb\x9f\xbd\xea\xb2\x8c \xec\xa0\x9c \xeb\xa8\xb8\xeb\xa6\xac\xec\x97\x90 \xeb\x93\xa4\xec\x96\xb4\xec\x98\xa4\xeb\x8f\x84\xeb\xa1\x9d \xeb\xa7\x8c\xeb\x93\xa4\xec\x96\xb4\xec\x9a\x94! \xec\xb2\x98\xec\x9d\x8c \xec\x97\xad\xed\x95\x99\xec\x9d\x84 \xed\x96\x88\xec\x9d\x84\xeb\x95\x90 \xeb\xac\xb4\xec\x9e\x91\xec\xa0\x95\xed\x95\x98\xeb\x8b\xa4\xea\xb0\x80 \xea\xb3\xa0\xec\x83\x9d\xec\xa2\x80 \xed\x96\x88\xec\xa7\x80\xeb\xa7\x8c\xec\x9a\x94...\xe3\x85\x8e \xec\x95\x94\xea\xb8\xb0\xeb\xa5\xbc \xeb\xb2\x84\xeb\xa6\xac\xea\xb8\xb0 \xec\x8b\x9c\xec\x9e\x91\xed\x95\x98\xeb\xa9\xb4 \xeb\xa7\x8e\xec\x9d\x80 \xea\xb3\xb5\xec\x8b\x9d\xeb\x93\xa4\xec\x9d\xb4 \xea\xb1\xb0\xeb\xb6\x80\xea\xb0\x90\xec\x97\x86\xec\x9d\xb4 \xeb\xa8\xb8\xeb\xa6\xac\xec\x97\x90 \xeb\x93\xa4\xec\x96\xb4\xec\x98\xa4\xeb\x8d\x94\xea\xb5\xb0\xec\x9a\x94!'"
12,b'\xec\x95\x88\xeb\x85\x95! \xeb\x88\x84\xea\xb5\xac\xea\xb2\x8c\xec\x9a\x94 xD',b'\xea\xb8\x80\xec\x8e\x84 \xeb\x88\x84\xea\xb5\xb4\xea\xb9\x8c\xec\x9a\x94!'
13,"b'\xed\x9d\xac\xec\x9b\x8c\xeb\x8b\x98\xec\x9d\x80 KSA \xeb\x82\xb4\xec\x85\xa8\xec\x9c\xbc\xeb\xa9\xb4 100% \xed\x95\xa9\xea\xb2\xa9\xed\x95\x98\xec\x85\xa8\xec\x9d\x84 \xea\xba\xbc\xeb\x9d\xbc\xea\xb3\xa0 \xec\x83\x9d\xea\xb0\x81\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4. \xeb\xa7\x8e\xec\x9d\xb4 \xec\x95\x88\xed\x83\x80\xea\xb9\x9d\xeb\x84\xa4\xec\x9a\x94. \xea\xb0\x99\xec\x9d\x80 \xeb\x8c\x80\xea\xb5\xac\xec\x9d\xbc\xea\xb3\xbc\xea\xb3\xa0 \xec\xa4\x80\xeb\xb9\x84\xec\x83\x9d\xec\x9d\xb8\xeb\x8d\xb0, \xed\x9d\xac\xec\x9b\x90\xeb\x8b\x98 \xec\x8b\xa4\xeb\xa0\xa5\xec\x97\x90 \xec\x95\xbd\xea\xb0\x84 \xeb\x91\x90\xeb\xa0\xb5\xea\xb8\xb0\xeb\x8f\x84 \xed\x95\x98\xec\xa7\x80\xeb\xa7\x8c(?) \xed\x95\xa8\xea\xbb\x98 \xed\x9e\x98\xeb\x83\x85\xec\x8b\x9c\xeb\x8b\xa4.'",b'\xed\x9d\xa0 \xea\xb0\x90\xec\x82\xac\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4!! \xeb\x88\x84\xea\xb5\xac\xec\x8b\xa0\xec\xa7\x80 \xec\xa7\x90\xec\x9e\x91\xec\x9d\x80 \xec\x95\x88\xea\xb0\x80\xec\xa7\x80\xeb\xa7\x8c... \xea\xb0\x99\xec\x9d\xb4 \xed\x95\xa9\xea\xb2\xa9\xed\x95\x98\xeb\xa9\xb4 \xec\xa2\x8b\xea\xb2\xa0\xeb\x84\xa4\xec\x9a\x94! \xeb\x84\xb5 \xed\x8c\x8c\xec\x9d\xb4\xed\x8c\x85\xed\x95\xb4\xec\x9a\x94~'
14,b'\xec\x96\xb8\xec\xa0\x9c \xeb\xac\xbc\xeb\xa6\xac\xec\x97\x90 \xec\x9e\x85\xeb\x8d\x95\xed\x96\x88\xeb\x82\x98\xec\x9a\x94??????(\xec\x9a\xb0\xec\x99\x95 \xec\xa1\xb4\xeb\x8c\x93\xeb\xa7\x90\xec\x9d\x84 \xec\x82\xac\xec\x9a\xa9\xed\x95\xb4\xeb\xb3\xb4\xec\x95\x98\xeb\x8b\xa4\xe2\x98\x85)',"b'\xed\x9d\xa0... \xec\xa4\x912\xeb\x95\x8c \xec\xb9\x9c\xea\xb5\xac\xeb\x93\xa4\xec\x9d\xb4\xeb\x9e\x91 \xec\xb2\x9c\xec\xb2\xb4\xec\xaa\xbd\xec\x9c\xbc\xeb\xa1\x9c \xec\x96\x98\xea\xb8\xb0\xed\x95\x98\xeb\xa9\xb0 \xeb\x86\x93\xeb\x8b\xa4\xea\xb0\x80 \xeb\xac\xbc\xeb\xa6\xac\xeb\x9d\xbc\xeb\x8a\x94 \xea\xb3\xbc\xeb\xaa\xa9\xec\x9d\x84 \xec\xb2\x98\xec\x9d\x8c \xec\x95\x8c\xea\xb2\x8c\xeb\x90\x98\xea\xb3\xa0, \xec\x88\x98\xed\x95\x99\xec\x9d\xb4\xeb\x9e\x91 \xeb\x84\x88\xeb\xac\xb4 \xeb\xb9\x84\xec\x8a\xb7\xed\x95\x9c\xec\xa0\x90\xec\x9d\xb4 \xeb\xa7\x8e\xec\x95\x84 \xec\x8b\x9c\xec\x9e\x91\xed\x95\x9c...?(\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b \xec\xb6\x95\xed\x95\x98\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4. \xec\x95\x84 \xea\xb7\xb8\xeb\xa6\xac\xea\xb3\xa0 \xec\x9e\x85\xeb\x8d\x95\xec\x9d\xb4 \xeb\xad\x94\xec\xa7\x80 \xeb\xaa\xb0\xeb\x9d\xbc\xec\x84\x9c \xec\xb0\xbe\xec\x95\x84\xeb\xb3\xb8...)'"
15,b'\xeb\x8c\x80\xed\x95\x99\xea\xb5\x90\xec\x9e\xac \xec\xa7\x88\xeb\xac\xb8\xed\x96\x88\xeb\x8d\x98 \xec\x82\xac\xeb\x9e\x8c\xec\x9d\xb8\xeb\x8d\xb0\xec\x9a\xa9 \xec\xa7\x80\xea\xb8\x88\xec\x88\x982\xed\x95\x98\xeb\xa9\xb4 \xec\x96\xb4\xeb\x96\xa4\xec\xb1\x85\xec\x9d\x84\xea\xb3\xb5\xeb\xb6\x80\xed\x95\xa0\xec\x88\x98\xec\x9e\x88\xeb\x82\x98\xec\x9a\xa9',"b'\xeb\xa7\x8c\xec\x95\xbd \xec\x88\x98\xec\x97\xb4\xec\x9d\x84 \xea\xb3\xb5\xeb\xb6\x80\xed\x95\x98\xec\x85\xa8\xeb\x8b\xa4\xeb\xa9\xb4 \xec\xa0\x95\xec\x88\x98\xeb\xa1\xa0 \xec\xa0\x95\xeb\x8f\x84\xeb\x8a\x94 \xea\xb0\x80\xeb\x8a\xa5\xed\x95\xa0 \xea\xb2\x83 \xea\xb0\x99\xeb\x84\xa4\xec\x9a\x94. \xec\x95\x84\xec\xa7\x81 \xea\xb7\xb8\xea\xb9\x8c\xec\xa7\x80 \xec\x95\x88\xed\x95\x98\xec\x85\xa8\xeb\x8b\xa4\xeb\xa9\xb4 \xeb\x8c\x80\xed\x95\x99\xec\x88\x98\xed\x95\x99\xec\x9d\x80 \xec\xa1\xb0\xea\xb8\x88 \xeb\xac\xb4\xeb\xa6\xac\xec\x9d\xbc\xea\xb2\x83 \xea\xb0\x99\xea\xb3\xa0\xec\x9a\x94...\xec\x9d\x8c \xea\xb7\xb8\xeb\xa6\xac\xea\xb3\xa0 \xed\x98\xb9\xec\x8b\x9c \xec\x95\x88\xeb\xb3\xb4\xec\x85\xa8\xec\x9d\x84 \xec\x88\x98\xeb\x8f\x84 \xec\x9e\x88\xec\x96\xb4 \xeb\xa7\x90\xec\x94\x80\xeb\x93\x9c\xeb\xa6\xac\xec\x9e\x90\xeb\xa9\xb4(\xeb\xb3\xb4\xec\x85\xa8\xec\x9d\x84 \xec\x88\x98\xeb\x8f\x84 \xec\x9e\x88\xec\xa7\x80\xeb\xa7\x8c?), \xea\xb0\x81 \xea\xb3\xbc\xeb\xaa\xa9\xeb\xb3\x84 \xec\xb6\x94\xec\xb2\x9c\xeb\x93\xa4\xec\x9d\x80 \xec\xb9\xb8\xec\x9d\xb4 \xeb\xb6\x80\xec\xa1\xb1\xed\x95\xb4\xec\x84\x9c \xeb\x8c\x80\xed\x95\x99\xea\xb5\x90\xec\x9e\xac \xec\xa7\x88\xeb\xac\xb8 \xeb\x8b\xb5\xeb\xb3\x80 \xeb\xb0\x94\xeb\xa1\x9c \xeb\x8b\xa4\xec\x9d\x8c \xec\xa7\x88\xeb\xac\xb8\xec\x97\x90 \xec\xa0\x81\xec\x96\xb4\xeb\x92\x80\xec\x9c\xbc\xeb\x8b\x88 \xec\xb0\xb8\xea\xb3\xa0\xed\x95\x98\xec\x8b\x9c\xea\xb3\xa0\xec\x9a\x94!'"
16,b'\xec\xa7\x9d\xec\xa7\x9c\xec\xbf\xb5\xec\xa7\x9d\xec\xa7\x9c\xec\xbf\xb5',b'yada?!!'
17,b'\xed\x95\x98\xec\x9e\x89 \xeb\xa7\xa4\xec\x9d\xbc \xec\xb6\x9c\xec\x84\x9d\xec\xb2\xb4\xed\x81\xac\xec\xa6\x81\xec\x9e\x85\xeb\x8b\x88\xeb\x8b\xb9 \xed\x9d\x90\xed\x9d\xab',b'\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b \xec\x9e\x98\xed\x96\x88\xec\x96\xb4\xec\x9a\x94!'
18,b'\xec\x98\xa4.. \xec\xa7\x84\xec\xa7\x9c \xeb\xa9\x8b\xec\x9e\x88\xec\x9c\xbc\xec\x84\xb8\xec\x9a\x94 \xed\x8f\x89\xeb\xb2\x94\xed\x95\x9c \xea\xb3\xa0\xeb\x93\xb1\xed\x95\x99\xec\x83\x9d\xeb\xb3\xb4\xeb\x8b\xa4 \xed\x9b\xa0\xec\x96\xbc\xec\x94\xac \xec\x97\xb4\xec\x8b\xac\xed\x9e\x88 \xed\x95\x98\xec\x8b\x9c\xeb\x8a\x94 \xea\xb2\x83 \xea\xb0\x99\xec\x95\x84\xec\x9a\x94! \xec\xa7\x84\xec\xa7\x9c \xeb\x8c\x80\xeb\x8b\xa8\xed\x95\xb4\xec\x9a\x94.. \xed\x95\x98\xec\x8b\x9c\xea\xb3\xa0 \xec\x8b\xb6\xec\x9d\x80 \xea\xb1\xb0 \xeb\x8b\xa4 \xec\x9d\xb4\xeb\xa3\xa8\xec\x8b\xa4 \xea\xb1\xb0\xec\x98\x88\xec\x9a\x94 \xed\x99\x94\xec\x9d\xb4\xed\x8c\x85!!',b'\xed\x97\x90 \xea\xb0\x90\xec\x82\xac\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4...!'
19,b'\xea\xb0\x9c\xec\x95\x88\xec\xbc\x94\xec\xa7\x80\xeb\xa8\xb8.',b'\xea\xb7\xb8\xeb\x9f\xac\xec\xba\xa4\xec\xa7\x80\xeb\xa8\xb8.'
20,b'\xeb\x8c\x80\xea\xb5\xac\xec\x9d\xbc\xea\xb3\xbc\xea\xb3\xa0\xeb\x8a\x94 \xec\x84\x9c\xeb\xa5\x98\xec\xa0\x91\xec\x88\x98 \xec\x96\xb8\xec\xa0\x9c\xea\xb9\x8c\xec\xa7\x80\xec\x95\xbc???',b'8\xec\x9b\x94 24\xec\x9d\xbc\xea\xb9\x8c\xec\xa7\x80\xec\x95\xbc!'
21,b'\xec\xa7\x88\xeb\xac\xb8 \xeb\x84\x98 \xeb\xa7\x8e\xec\x9d\xb4\xed\x96\x87\xeb\x82\xad(\xec\x95\x97 \xec\xa7\x88\xeb\xac\xb8\xec\x9d\xb4 \xec\x95\x84\xeb\x8b\x88\xea\xb5\xac\xeb\x82\x98) \xeb\x8d\x94\xec\x9c\x84\xeb\xa8\xb9\xec\x97\x87\xeb\x82\x98\xeb\xb0\x94\xe3\x85\x8f\xec\x96\xb4\xec\xa9\x8c\xec\xa7\x80\xec\x98\xa4',b'\xed\x9d\xa0?'
22,b'\xec\x9a\xb0\xec\x95\x84 \xec\x83\x88 \xec\xa7\x88\xeb\xac\xb8\xec\x97\x90 \xeb\x84\xa4\xea\xb0\x9c\xeb\x82\x98 \xec\x9e\x88\xea\xb5\xac\xeb\xa8\xbc!!(\xec\x9a\xb0\xec\x95\x84 \xec\xb0\x94\xeb\xa6\xb0\xeb\x8b\xb9)',b'\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b...'
23,b'\xec\x88\x98\xed\x95\x99 \xec\x84\xa0\xed\x96\x89\xec\x9d\xb4 \xec\x95\x84\xeb\xac\xb4\xea\xb2\x83\xeb\x8f\x84 \xec\x95\x88\xeb\x90\x9c \xec\x83\x81\xed\x83\x9c\xec\x9d\xb8\xeb\x8d\xb0 \xec\x96\xb4\xeb\x96\xa4 \xea\xb1\xb0 \xeb\xb6\x80\xed\x84\xb0 \xec\x8b\x9c\xec\x9e\x91\xed\x95\xb4\xec\x95\xbc \xec\xa2\x8b\xec\x9d\x84\xea\xb9\x8c\xec\x9a\x94? \xed\x98\xb9\xec\x8b\x9c\xeb\x9d\xbc\xeb\x8f\x84 \xec\xa1\xb0\xec\x96\xb8\xec\x96\xbb\xec\x9d\x84 \xec\x88\x98 \xec\x9e\x88\xec\x9d\x84\xea\xb9\x8c\xed\x95\xb4\xec\x84\x9c \xec\x97\xac\xec\xad\xa4\xeb\xb4\x90\xec\x9a\x94!',b'\xed\x9d\xa0 \xea\xb3\xa0\xeb\x93\xb1\xec\x84\xa0\xed\x96\x89\xeb\xa7\x90\xec\x94\x80\xec\x9d\xb4\xec\x8b\xa0\xea\xb0\x80\xec\x9a\x94..? \xeb\xa7\x9e\xeb\x8b\xa4\xeb\xa9\xb4 \xec\xa0\x84 \xec\x8b\x9c\xec\x9e\x91\xec\x9d\x80 \xec\xa0\x95\xec\x84\x9d\xec\x9d\xb4\xeb\x82\x98 \xeb\xb0\x94\xec\x9d\xb4\xeb\xb8\x94 \xec\xa4\x91 \xed\x95\x9c\xea\xb0\x9c \xeb\x9e\x91 \xeb\x9d\xbc\xec\x9d\xb4\xed\x8a\xb8\xec\x8e\x88 \xec\x9a\x94\xeb\xa0\x87\xea\xb2\x8c \xec\xb4\x9d \xeb\x91\x90\xea\xb0\x9c\xeb\xa1\x9c \xed\x96\x88\xec\x96\xb4\xec\x9a\x94!'
24,b'\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b\xec\x9e\xac\xeb\xb0\x8c\xeb\x8b\xb9 (\xeb\x88\x84\xea\xb5\xac\xea\xb2\x8c\xec\x9a\x94)',b'\xeb\xb0\x80\xeb\xa0\x88\xea\xb1\xb0\xeb\x82\x98 \xec\x95\xbc\xeb\x8b\xa4\xea\xb1\xb0\xeb\x82\x98 \xeb\x9d\xbc\xeb\xb9\x88\xec\x9d\xb4\xea\xb1\xb0\xeb\x82\x98 \xec\x9d\x8c... \xec\x95\x84 \xeb\xaa\xb0\xeb\x9d\xbc'
25,b'\xec\x9a\x94\xec\xa6\x98 \xeb\xb0\x94\xec\x81\x9c\xea\xb0\x80\xeb\xb3\xb4\xeb\x84\xa4\xe3\x85\x9c\xe3\x85\x9c\xe3\x85\x9c',b'\xec\x9d\x8c \xec\x98\xa4\xeb\x8a\x98\xec\x9d\x80 \xec\x95\x88\xeb\xb0\x94\xec\x81\x98\xeb\x8b\xa4...!'
26,b'\xed\x98\xb9\xec\x8b\x9c \xec\x8a\xac\xeb\x9f\xbc\xed\x94\x84\xea\xb0\x80 \xec\x99\x94\xec\x97\x88\xeb\x82\x98\xec\x9a\x94? \n\xec\x99\x94\xeb\x8b\xa4\xeb\xa9\xb4 \xea\xb7\xb8\xeb\x95\x90 \xec\x96\xb4\xeb\x96\xbb\xea\xb2\x8c \xed\x95\x98\xeb\x8a\x94\xec\xa7\x80 \xea\xb6\x81\xea\xb8\x88\xed\x95\xb4\xec\x9a\x94..!!\n\xec\x8a\xac\xeb\x9f\xbc\xed\x94\x84\xeb\x95\x9c\xec\x97\x90 \xed\x9e\x98\xeb\x93\xa4\xec\x96\xb4\xec\x9a\x94\xe3\x85\xa0\xe3\x85\xa0',b'\xeb\x84\xa4! \xeb\x8b\xb9\xec\x97\xb0\xed\x9e\x88 \xec\x99\x94\xec\x97\x88\xec\xa3\xa0... \xea\xb7\xbc\xeb\x8d\xb0 \xec\xa0\x84 \xec\x82\xac\xec\x8b\xa4 \xec\x8a\xac\xeb\x9f\xbc\xed\x94\x84\xeb\xa5\xbc \xec\x9e\x98 \xea\xb7\xb9\xeb\xb3\xb5\xed\x95\x98\xeb\x8a\x94 \xed\x8e\xb8\xec\x9d\xb4 \xec\x95\x84\xeb\x8b\x88\xeb\x9d\xbc... \xec\xa0\x80\xeb\x8a\x94 \xec\x8a\xac\xeb\x9f\xbc\xed\x94\x84\xec\x98\xa4\xeb\xa9\xb4 \xec\x9d\xbc\xeb\x85\x84 \xed\x98\xb9\xec\x9d\x80 \xed\x95\x9c\xeb\x8b\xac\xea\xb3\x84\xed\x9a\x8d\xec\x84\xb8\xec\x9a\xb0\xeb\xa9\xb4\xec\x84\x9c \xeb\x8b\xa4\xec\x8b\x9c \xec\x9e\x90\xea\xb7\xb9\xeb\xb0\x9b\xec\x9d\x80\xea\xb1\xb0\xea\xb0\x99\xec\x95\x84\xec\x9a\x94!'
27,"b'\xec\xb9\x98,\xec\xb9\x9c\xed\x95\x98\xea\xb2\x8c \xec\xa7\x80\xeb\x82\xb4\xeb\xa9\xb4 \xec\x95\x84,\xec\x95\x88\xeb\x90\x98\xeb\x82\x98\xe3\x85\x87\xe3\x85\x95..?//'",b'\xec\xb9\x9c\xed\x95\x98\xea\xb2\x8c...! \xeb\x84\xa4! \xec\xa2\x8b\xec\xa3\xa0'
28,b'\xeb\x82\x98 \xea\xb3\xa0\xeb\x93\xb1\xea\xba\xbc\xe3\x85\x93\xec\x84\xa0\xed\x96\x89\xec\x9d\xb4 \xea\xb1\xb0\xec\x9d\x98 \xec\x95\x88\xeb\x90\xac\xeb\x8a\x94\xeb\x8d\xb0 \xeb\xa7\x8c\xec\x95\xbd\xec\x97\x90 \xea\xb3\xbc\xea\xb3\xa0\xea\xb0\x80\xeb\xa9\xb4 \xec\xa0\x81\xec\x9d\x91\xed\x95\x98\xea\xb8\xb0 \xed\x9e\x98\xeb\x93\xa4\xea\xb9\x8c...?!\xe3\x85\x9c\xe3\x85\x9c',b'\xec\x84\xa0\xed\x96\x89 \xec\x95\x88\xed\x95\x98\xea\xb3\xa0\xeb\x8f\x84 \xed\x95\x98\xeb\x8a\x94\xec\x82\xac\xeb\x9e\x8c\xec\x9d\x80 \xeb\x8b\xa4 \xed\x95\x98\xec\xa7\x80..? \xea\xb7\xbc\xeb\x8d\xb0 \xec\x84\xa0\xed\x96\x89\xed\x96\x88\xec\x9d\x84\xeb\x95\x8c \xea\xb2\xbd\xec\x9f\x81\xeb\xa0\xa5\xec\x9d\xb4 \xeb\x8d\x94 \xec\x83\x9d\xea\xb8\xb0\xeb\x8a\x94\xea\xb1\xb4 \xeb\xa7\x9e\xec\x9c\xbc\xeb\x8b\x8c\xea\xb9\x8c \xec\xa7\x80\xea\xb8\x88\xeb\xb6\x80\xed\x84\xb0\xeb\x9d\xbc\xeb\x8f\x84 \xed\x95\x98\xeb\xa9\xb4 \xeb\x90\xa0\xea\xba\xbc\xec\x95\xbc!'
29,b'\xeb\x82\x98\xeb\x8f\x84 \xea\xb3\xbc\xea\xb3\xa0 \xec\xa4\x80\xeb\xb9\x84\xec\x83\x9d\xec\x9d\xb4\xeb\x8b\xa4',b'\xe3\x85\x87...?'
30,b'\xed\x9d\xac\xec\x9b\x90\xec\x9d\xb4\xec\x9d\x98 \xec\x9e\xa5\xeb\x9e\x98\xed\x9d\xac\xeb\xa7\x9d\xec\x9d\x80 \xeb\xac\xb4\xec\x97\x87\xec\x9d\xb8\xea\xb0\x80\xec\x9a\x94?!(\xec\x98\xa4 \xec\x97\x90\xec\x8a\xa4\xed\x81\xac\xeb\x8a\x94 \xec\xb2\xa8\xe3\x85\x81\xec\x9d\xb4\xec\x95\x84\xeb\x8b\x88\xeb\x9d\xbc \xeb\x91\x90\xeb\xb2\x88\xec\xa7\xb8\xeb\x8b\xb9)',b'\xec\x97\x87 \xec\xa0\x84 \xec\x9e\x85\xec\x9e\x90\xeb\xac\xbc\xeb\xa6\xac\xed\x95\x99\xec\x9e\x90 \xed\x98\xb9\xec\x9d\x80 \xec\xb2\x9c\xec\xb2\xb4\xeb\xac\xbc\xeb\xa6\xac\xed\x95\x99\xec\x9e\x90!'
31,b'\xeb\xa9\x8b\xec\xa7\x80\xec\x84\xb8\xec\x9a\x94..',b'\xed\x97\x9b... \xea\xb0\x90\xec\x82\xac\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4!!'
32,b'\xec\x9d\xb8\xea\xb0\x95\xeb\x93\xa4\xec\x9c\xbc\xec\x8b\x9c\xeb\x82\x98\xec\x9a\x94??',b'ebs \xeb\xac\xbc\xed\x99\x94\xec\x83\x9d\xec\xa7\x80 \xec\x88\x98\xed\x8a\xb9 \xeb\xb9\xbc\xea\xb3\xa4 \xeb\x93\xa3\xeb\x8a\x94\xea\xb1\xb0 \xec\x97\x86\xec\x8a\xb5\xeb\x8b\x88\xeb\x8b\xa4!'
33,b'\xeb\x82\x98\xeb\x8f\x84 \xea\xb3\xb5\xeb\xb6\x80\xec\x9e\x98\xed\x95\x98\xea\xb3\xa0 \xec\x8b\xb6\xec\x96\xb4....',b'\xec\x97\x87... \xec\x9d\x8c \xec\x9d\xb4\xeb\x9f\xb0\xec\xa0\x80\xeb\x9f\xb0 \xea\xb3\xb5\xeb\xb6\x80\xeb\xb2\x95 \xec\xb0\xbe\xec\x95\x84\xeb\xb3\xb4\xeb\xa9\xb4\xec\x84\x9c \xec\x9e\x90\xec\x8b\xa0\xea\xb3\xbc \xeb\xa7\x9e\xeb\x8a\x94 \xeb\xb0\xa9\xeb\xb2\x95\xeb\x93\xa4\xec\x9d\x84 \xec\xb0\xbe\xec\x95\x84\xea\xb0\x80\xeb\xa9\xb0 \xec\x8b\xa4\xec\xb2\x9c\xed\x95\xb4\xeb\xb3\xb4\xeb\x8a\x94\xea\xb2\x8c...?'
34,b'\xeb\x8f\x84\xec\x99\x80\xec\xa5\xac\xe3\x85\x9c\xe3\x85\x9c\xe3\x85\x9c\xe3\x85\x9c\xe3\x85\x9c\xe3\x85\x9c\xe3\x85\x9c',b'\xe3\x85\x87...?'
